listing_id,high,medium,low
7092185,0.20000966663130293,0.31538253942858957,0.4846077939401074
7223875,0.03846156804736004,0.1923078402368002,0.7692305917158399
7154727,0.37110754522702594,0.3820217035825075,0.24687075119046664
7167630,0.03846156804736004,0.1923078402368002,0.7692305917158399
7145770,0.03846156804736004,0.1923078402368002,0.7692305917158399
7169318,0.5680295137716451,0.2840004859714185,0.14797000025693624
7201875,0.5047045404992784,0.21555875645847972,0.2797367030422418
7115969,0.18021814292095717,0.2959433218862801,0.5238385351927628
7166486,0.19531475388283787,0.31197582118750183,0.4927094249296604
7180022,0.19709967297077619,0.3117147283717107,0.4911855986575131
7094290,0.3702421656157877,0.3824050789944006,0.24735275538981152
7178166,0.21105134564381794,0.333388877792735,0.455559776563447
7218833,0.24903856332819063,0.33304310719167735,0.417918329480132
7140477,0.17527215299669735,0.2908067031089655,0.5339211438943372
7223974,0.18881850260980915,0.30820486766594213,0.5029766297242487
7200765,0.20359399337335887,0.32275392335133296,0.4736520832753081
7135003,0.6588675366630937,0.23597180304223933,0.10516066029466703
7201193,0.03846156804736004,0.1923078402368002,0.7692305917158399
7127893,0.5946942452533761,0.2741550756118319,0.13115067913479198
7092224,0.37453511318847554,0.3809193143982258,0.24454557241329872
7233556,0.22063808507844473,0.3490202185918889,0.43034169632966646
7193269,0.332105362102197,0.40050467102757137,0.26738996687023153
7160301,0.2377073735787326,0.37365401725210384,0.3886386091691635
7090939,0.3083611104753132,0.41215492489989414,0.2794839646247925
7195123,0.3516085652738051,0.39108326427938,0.257308170446815
7166020,0.03846156804736004,0.1923078402368002,0.7692305917158399
7175743,0.18021814292095717,0.2959433218862801,0.5238385351927628
7145432,0.2350732146618601,0.3689633590774127,0.3959634262607272
7185770,0.332105362102197,0.40050467102757137,0.26738996687023153
7205150,0.6297856124190936,0.255909560911592,0.11430482666931453
7197946,0.3423346528303815,0.34049119849865644,0.31717414867096205
7129187,0.15264787886279066,0.27630465373754687,0.5710474673996625
7199664,0.23246564547144535,0.3638105553919554,0.4037237991365993
7088412,0.03846156804736004,0.1923078402368002,0.7692305917158399
7210152,0.19208068759029348,0.31161159368144303,0.4963077187282635
7192058,0.03846156804736004,0.1923078402368002,0.7692305917158399
7181293,0.03846156804736004,0.1923078402368002,0.7692305917158399
7132905,0.19573987793460088,0.31295293994970197,0.4913071821156972
7163919,0.03846156804736004,0.1923078402368002,0.7692305917158399
7188011,0.21439283450561697,0.34062620849419384,0.44498095700018925
7117221,0.03846156804736004,0.1923078402368002,0.7692305917158399
7102661,0.19709967297077619,0.3117147283717107,0.4911855986575131
7215797,0.19208068759029348,0.31161159368144303,0.4963077187282635
7101726,0.3083611104753132,0.41215492489989414,0.2794839646247925
7155045,0.36214869673927835,0.38555670942889436,0.25229459383182723
7171349,0.28997755223896127,0.36820376804716376,0.34181867971387503
7206991,0.47438540818127906,0.249319761920183,0.2762948298985379
7108574,0.3852950633932606,0.3766583757539626,0.2380465608527767
7088578,0.1481682011857832,0.2709335631175964,0.5808982356966204
7193289,0.5946942452533761,0.2741550756118319,0.13115067913479198
7173230,0.5680295137716451,0.2840004859714185,0.14797000025693624
7143316,0.22063808507844473,0.3490202185918889,0.43034169632966646
7641397,0.03846156804736004,0.1923078402368002,0.7692305917158399
7146290,0.33211137885732234,0.34591246438721696,0.3219761567554607
7154449,0.19637537871291494,0.3128107066049983,0.49081391468208674
7162163,0.22955086571576297,0.3589921348434166,0.41145699944082037
7153281,0.5351868784611687,0.2977725039514725,0.16704061758735883
7113515,0.2754179211829736,0.410271194259173,0.3143108845578534
7137160,0.18834691789158525,0.3101086128223394,0.5015444692860753
7092571,0.1801798192696878,0.3036690019252371,0.516151178805075
7092324,0.03846156804736004,0.1923078402368002,0.7692305917158399
7129084,0.16838924015545476,0.290649342494893,0.5409614173496523
7223796,0.03846156804736004,0.1923078402368002,0.7692305917158399
7160175,0.03846156804736004,0.1923078402368002,0.7692305917158399
7207709,0.3008142797163108,0.3629893391091594,0.3361963811745298
7155980,0.22063808507844473,0.3490202185918889,0.43034169632966646
7547424,0.3192926455742288,0.4061899015821066,0.2745174528436646
7123129,0.2729320947346691,0.40643120080341416,0.3206367044619167
7148744,0.5837048847248663,0.27821520795363414,0.13807990732149963
7116309,0.2754179211829736,0.410271194259173,0.3143108845578534
7191735,0.23246564547144535,0.3638105553919554,0.4037237991365993
7180898,0.4045293433133311,0.3083366835706411,0.28713397311602773
7142277,0.5755192317099228,0.28100275348677156,0.14347801480330571
7197546,0.2634480602198309,0.3987683153610304,0.33778362441913873
7180317,0.19795633467354118,0.3138885770953721,0.4881550882310867
7104197,0.6036560607492403,0.27002439578241594,0.12631954346834387
7123335,0.03846156804736004,0.1923078402368002,0.7692305917158399
7191715,0.6115359423705282,0.2671622956034526,0.12130176202601911
7122027,0.45978409624111216,0.26683581649961274,0.2733800872592751
7180185,0.286755441788865,0.4211361608244275,0.2921083973867076
7228090,0.19781671929114955,0.3132964351388622,0.48888684556998824
7201286,0.15264787886279066,0.27630465373754687,0.5710474673996625
7204303,0.03846156804736004,0.1923078402368002,0.7692305917158399
7162148,0.24218231798682693,0.381161549214283,0.3766561327988901
7156554,0.165827464061936,0.2878191208278227,0.5463534151102413
7155006,0.4554008918280843,0.3426592967906975,0.20193981138121814
7179400,0.2005677290107463,0.31889259926115393,0.4805396717280998
7174817,0.5946942452533761,0.2741550756118319,0.13115067913479198
7088395,0.3989628292355853,0.3705760261756126,0.2304611445888021
7226933,0.168814152810693,0.2897606725315169,0.54142517465779
7137030,0.3231724378109023,0.3507641361873316,0.3260634260017659
7152990,0.03846156804736004,0.1923078402368002,0.7692305917158399
7223965,0.19881320310680328,0.312779823829292,0.4884069730639047
7170156,0.19993381004155436,0.3174648586141591,0.4826013313442866
7194686,0.21308469311564235,0.3373571540697161,0.44955815281464157
7191140,0.03846156804736004,0.1923078402368002,0.7692305917158399
7200421,0.42825020311565776,0.35760405856900934,0.2141457383153328
7224226,0.18021814292095717,0.2959433218862801,0.5238385351927628
7195204,0.1749185076755655,0.29066868763142756,0.5344128046930071
7219975,0.3989628292355853,0.3705760261756126,0.2304611445888021
7146400,0.2273351275443958,0.2774516705727266,0.49521320188287754
7133707,0.5351868784611687,0.2977725039514725,0.16704061758735883
7198454,0.25261402104097974,0.39138064586350074,0.35600533309551946
7215030,0.5202306461466223,0.30551572617022915,0.1742536276831486
7093098,0.1349952693170331,0.258052881256918,0.606951849426049
7149639,0.23382134896697385,0.3358738368253995,0.4303048142076266
7145911,0.6388695797852454,0.24970036779443708,0.11143005242031748
7172922,0.26864767741226214,0.4029496163517908,0.32840270623594703
7142192,0.6885787378080633,0.2171504533074699,0.09427080888446679
7115028,0.37964777522990517,0.37893974690510196,0.2414124778649927
7158739,0.42642270883328426,0.2944485040780119,0.27912878708870376
7225178,0.6297856124190936,0.255909560911592,0.11430482666931453
7166268,0.4728306110479687,0.23008317193674815,0.29708621701528315
7191205,0.1390921920654205,0.2564476347156325,0.6044601732189471
7179814,0.1790352773585344,0.30484868535611204,0.5161160372853535
7098936,0.5585935278692271,0.28777056332931317,0.1536359088014596
7103411,0.19618073064904376,0.3126642960594282,0.491154973291528
7092262,0.19643901663105112,0.3117671378426676,0.4917938455262813
7188170,0.3655210451038565,0.32954286397609117,0.3049360909200523
7227661,0.3516085652738051,0.39108326427938,0.257308170446815
7228224,0.1313722496368919,0.20451089944747158,0.6641168509156367
7151580,0.24103018116160113,0.37961680317014235,0.3793530156682566
7159167,0.03846156804736004,0.1923078402368002,0.7692305917158399
7213443,0.17958701044964012,0.30361386415127006,0.5167991253990898
7198704,0.03846156804736004,0.1923078402368002,0.7692305917158399
7109258,0.29963951665924154,0.41657267152281036,0.2837878118179482
7190444,0.03846156804736004,0.1923078402368002,0.7692305917158399
7177177,0.17224906809710874,0.29198178157044413,0.5357691503324471
7227270,0.6297856124190936,0.255909560911592,0.11430482666931453
7154109,0.15865471427756103,0.28575899248699776,0.5555862932354414
7109951,0.42825020311565776,0.35760405856900934,0.2141457383153328
7201376,0.03846156804736004,0.1923078402368002,0.7692305917158399
7228987,0.20056233033835486,0.31902570611726866,0.48041196354437654
7224575,0.16838924015545476,0.290649342494893,0.5409614173496523
7100650,0.03846156804736004,0.1923078402368002,0.7692305917158399
7166485,0.19705175516106288,0.3130117976517606,0.4899364471871765
7170502,0.5585935278692271,0.28777056332931317,0.1536359088014596
7177804,0.18678097312965056,0.30826191138648895,0.5049571154838605
7232785,0.4554008918280843,0.3426592967906975,0.20193981138121814
7233328,0.4554008918280843,0.3426592967906975,0.20193981138121814
7198879,0.6588675366630937,0.23597180304223933,0.10516066029466703
7148394,0.1981527627666091,0.31287209614595235,0.4889751410874386
7169045,0.3516085652738051,0.39108326427938,0.257308170446815
7120534,0.48067467234401773,0.327271007139854,0.19205432051612828
7215064,0.3083611104753132,0.41215492489989414,0.2794839646247925
7132545,0.23246564547144535,0.3638105553919554,0.4037237991365993
7209863,0.15725523190901172,0.28513024087347116,0.557614527217517
7109725,0.36588243207862375,0.38414302059543093,0.24997454732594537
7167388,0.48067467234401773,0.327271007139854,0.19205432051612828
7135807,0.03846156804736004,0.1923078402368002,0.7692305917158399
7200970,0.2377073735787326,0.37365401725210384,0.3886386091691635
7174666,0.2005677290107463,0.31889259926115393,0.4805396717280998
7140315,0.2005677290107463,0.31889259926115393,0.4805396717280998
7111472,0.5457643540922522,0.29303232011636127,0.16120332579138658
7215826,0.25261402104097974,0.39138064586350074,0.35600533309551946
7116800,0.3874394714574288,0.3759375626876406,0.23662296585493045
7158010,0.5946942452533761,0.2741550756118319,0.13115067913479198
7171903,0.21308469311564235,0.3373571540697161,0.44955815281464157
7170377,0.5351868784611687,0.2977725039514725,0.16704061758735883
7190998,0.03846156804736004,0.1923078402368002,0.7692305917158399
7145102,0.31809044048147517,0.35349433825276966,0.32841522126575534
7153186,0.03846156804736004,0.1923078402368002,0.7692305917158399
7207062,0.1659354012732228,0.2877308115358468,0.5463337871909304
7193127,0.14550001024858772,0.2596740659232654,0.5948259238281468
7201311,0.2368772863616511,0.3145033215023822,0.4486193921359667
7117156,0.19710897922482742,0.312966051424973,0.4899249693501996
7221483,0.554562612980946,0.28932797026230184,0.15610941675675213
7168116,0.1576479776890255,0.28234422251996627,0.5600077997910082
7149493,0.1576479776890255,0.28234422251996627,0.5600077997910082
7103064,0.3165289375728973,0.40745309502251575,0.27601796740458695
7161997,0.03846156804736004,0.1923078402368002,0.7692305917158399
7108510,0.6209314633221265,0.26306034468302764,0.11600819199484587
7147498,0.03846156804736004,0.1923078402368002,0.7692305917158399
7196622,0.20081754716472058,0.3188835115236885,0.480298941311591
7142106,0.17527215299669735,0.2908067031089655,0.5339211438943372
7189411,0.1349952693170331,0.258052881256918,0.606951849426049
7131859,0.20889387436488954,0.32982907584891197,0.46127704978619843
7121567,0.16997097998048102,0.29157811181413307,0.5384509082053859
7138955,0.48067467234401773,0.327271007139854,0.19205432051612828
7101758,0.37964777522990517,0.37893974690510196,0.2414124778649927
7113838,0.48067467234401773,0.327271007139854,0.19205432051612828
7124352,0.19704331360211427,0.3126575667769574,0.4902991196209284
7114178,0.5351868784611687,0.2977725039514725,0.16704061758735883
7200193,0.19643901663105112,0.3117671378426676,0.4917938455262813
7202881,0.5351868784611687,0.2977725039514725,0.16704061758735883
7200739,0.5202306461466223,0.30551572617022915,0.1742536276831486
7185453,0.36588243207862375,0.38414302059543093,0.24997454732594537
7127459,0.03846156804736004,0.1923078402368002,0.7692305917158399
7179962,0.14575884522031787,0.2635432505832093,0.590697904196473
7143361,0.1794122264125432,0.30596479456440334,0.5146229790230535
7129939,0.20000966663130293,0.31538253942858957,0.4846077939401074
7170042,0.19705811569940807,0.31281665064763164,0.49012523365296035
7153477,0.5946942452533761,0.2741550756118319,0.13115067913479198
7205596,0.6384977246652419,0.24992501449042404,0.11157726084433403
7161668,0.19781671929114955,0.3132964351388622,0.48888684556998824
7172492,0.3874394714574288,0.3759375626876406,0.23662296585493045
7211819,0.19705175516106288,0.3130117976517606,0.4899364471871765
7104282,0.17224906809710874,0.29198178157044413,0.5357691503324471
7134364,0.6209314633221265,0.26306034468302764,0.11600819199484587
7224163,0.6588675366630937,0.23597180304223933,0.10516066029466703
7187089,0.03846156804736004,0.1923078402368002,0.7692305917158399
7145187,0.43972091246113043,0.2897332444942432,0.2705458430446263
7234247,0.19679322968427418,0.3115338829039287,0.49167288741179715
7129687,0.03846156804736004,0.1923078402368002,0.7692305917158399
7095519,0.4867074677841091,0.24930331603398603,0.2639892161819048
7206157,0.21560155073447843,0.3415193685870915,0.44287908067843007
7201066,0.1672764880264368,0.28908820169132704,0.5436353102822361
7201597,0.2279400756838248,0.3572625919963147,0.41479733231986043
7218043,0.6115359423705282,0.2671622956034526,0.12130176202601911
7117141,0.24529503645312048,0.325643670009745,0.42906129353713457
7174601,0.4750752082843663,0.26296162872661305,0.2619631629890207
7171085,0.2299012048868599,0.360397190096095,0.4097016050170453
7190625,0.26864767741226214,0.4029496163517908,0.32840270623594703
7209445,0.5010405474754505,0.31621619096223225,0.18274326156231724
7127906,0.14628956187090947,0.26265781981743647,0.5910526183116541
7167933,0.20359399337335887,0.32275392335133296,0.4736520832753081
7186506,0.6036560607492403,0.27002439578241594,0.12631954346834387
7217250,0.5457643540922522,0.29303232011636127,0.16120332579138658
7152702,0.19643901663105112,0.3117671378426676,0.4917938455262813
7224528,0.14679511142245336,0.2591199730703504,0.5940849155071963
7130531,0.2936310550086944,0.41837560575140553,0.2879933392399001
7205292,0.18611481652528902,0.3097489346415384,0.5041362488331724
7195790,0.13240761131397638,0.25819447084596037,0.6093979178400633
7209097,0.5633269258395189,0.2859478813833639,0.15072519277711716
7101841,0.19781671929114955,0.3132964351388622,0.48888684556998824
7126120,0.33333333333333337,0.33333333333333337,0.33333333333333337
7118350,0.1313722496368919,0.20451089944747158,0.6641168509156367
7159642,0.4358142579317868,0.2890580205824275,0.2751277214857858
7125604,0.18735952185376198,0.3092762709825334,0.5033642071637047
7091909,0.4728306110479687,0.23008317193674815,0.29708621701528315
7180314,0.5457643540922522,0.29303232011636127,0.16120332579138658
7176951,0.19710897922482742,0.312966051424973,0.4899249693501996
7162716,0.2757940133569764,0.41077685485324283,0.31342913178978077
7137028,0.4478771906933614,0.2810070302745808,0.2711157790320579
7218072,0.2377073735787326,0.37365401725210384,0.3886386091691635
7137794,0.409380364515634,0.36570064434224836,0.22491899114211764
7118146,0.48067467234401773,0.327271007139854,0.19205432051612828
7156696,0.332105362102197,0.40050467102757137,0.26738996687023153
7166983,0.19618073064904376,0.3126642960594282,0.491154973291528
7137278,0.20359399337335887,0.32275392335133296,0.4736520832753081
7161050,0.15709414731382995,0.2851882029981015,0.5577176496880686
7231711,0.19795633467354118,0.3138885770953721,0.4881550882310867
7190983,0.24489721229222552,0.3858330854596997,0.3692697022480748
7219722,0.5755192317099228,0.28100275348677156,0.14347801480330571
7139951,0.03846156804736004,0.1923078402368002,0.7692305917158399
7160754,0.46985347195950355,0.22675557520037454,0.3033909528401218
7110750,0.03846156804736004,0.1923078402368002,0.7692305917158399
7169793,0.2634480602198309,0.3987683153610304,0.33778362441913873
7173437,0.22498516218977435,0.24645066832571502,0.5285641694845107
7591849,0.5457643540922522,0.29303232011636127,0.16120332579138658
7139549,0.03846156804736004,0.1923078402368002,0.7692305917158399
7101075,0.26864767741226214,0.4029496163517908,0.32840270623594703
7132616,0.22063808507844473,0.3490202185918889,0.43034169632966646
7126889,0.5530397962009795,0.28940928113330605,0.15755092266571447
7188646,0.1688912893299959,0.2907920109724744,0.5403166996975297
7184833,0.19795633467354118,0.3138885770953721,0.4881550882310867
7115593,0.5010405474754505,0.31621619096223225,0.18274326156231724
7089371,0.6251174991269228,0.2600422125249875,0.1148402883480897
7108939,0.03846156804736004,0.1923078402368002,0.7692305917158399
7156196,0.5946942452533761,0.2741550756118319,0.13115067913479198
7097078,0.4912009741009213,0.32120820529191374,0.1875908206071649
7090893,0.5049410951948573,0.1920074899225795,0.3030514148825633
7159959,0.25261402104097974,0.39138064586350074,0.35600533309551946
7175591,0.5202306461466223,0.30551572617022915,0.1742536276831486
7169027,0.5518600141749446,0.2898810115175541,0.15825897430750133
7193155,0.19208068759029348,0.31161159368144303,0.4963077187282635
7100242,0.3384354448307764,0.3974917354454906,0.26407281972373314
7114685,0.1659354012732228,0.2877308115358468,0.5463337871909304
7098690,0.22063808507844473,0.3490202185918889,0.43034169632966646
7150865,0.13992656367302753,0.25627746934313206,0.6037959669838404
7102986,0.03846156804736004,0.1923078402368002,0.7692305917158399
7089402,0.2439831361865964,0.38334758617257025,0.3726692776408333
7120132,0.03846156804736004,0.1923078402368002,0.7692305917158399
7176319,0.5457643540922522,0.29303232011636127,0.16120332579138658
7230670,0.5263354741401289,0.3017776467130051,0.17188687914686596
7190105,0.6588675366630937,0.23597180304223933,0.10516066029466703
7127110,0.6209314633221265,0.26306034468302764,0.11600819199484587
7147322,0.4554008918280843,0.3426592967906975,0.20193981138121814
7091995,0.18834691789158525,0.3101086128223394,0.5015444692860753
7095651,0.13992656367302753,0.25627746934313206,0.6037959669838404
7229402,0.1790352773585344,0.30484868535611204,0.5161160372853535
7108485,0.7140745192175111,0.20077685063305473,0.08514863014943416
7107622,0.14695775290566954,0.2641825638121962,0.5888596832821342
7096956,0.1779008079823048,0.29165112414342653,0.5304480678742688
7172841,0.28997755223896127,0.36820376804716376,0.34181867971387503
7187990,0.5457643540922522,0.29303232011636127,0.16120332579138658
7145794,0.03846156804736004,0.1923078402368002,0.7692305917158399
7193261,0.23113240130003274,0.3615048748968251,0.4073627238031423
7153130,0.4655291735038976,0.25981064894784506,0.2746601775482572
7171381,0.19208068759029348,0.31161159368144303,0.4963077187282635
7228593,0.3083611104753132,0.41215492489989414,0.2794839646247925
7120960,0.22063808507844473,0.3490202185918889,0.43034169632966646
7134800,0.18870493123539378,0.3090009992270566,0.5022940695375497
7206584,0.46461976373804026,0.26050005233346774,0.274880183928492
7158560,0.03846156804736004,0.1923078402368002,0.7692305917158399
7111226,0.5755192317099228,0.28100275348677156,0.14347801480330571
7174416,0.19795633467354118,0.3138885770953721,0.4881550882310867
7205608,0.17527215299669735,0.2908067031089655,0.5339211438943372
7113729,0.2634480602198309,0.3987683153610304,0.33778362441913873
7127584,0.03846156804736004,0.1923078402368002,0.7692305917158399
7107647,0.2936310550086944,0.41837560575140553,0.2879933392399001
7221513,0.17631773485169067,0.291195387780166,0.5324868773681433
7203554,0.19976398157674694,0.3158505350925381,0.48438548333071496
7181422,0.03846156804736004,0.1923078402368002,0.7692305917158399
7215344,0.3989628292355853,0.3705760261756126,0.2304611445888021
7203769,0.03846156804736004,0.1923078402368002,0.7692305917158399
7128909,0.3516085652738051,0.39108326427938,0.257308170446815
7146381,0.5837048847248663,0.27821520795363414,0.13807990732149963
7172941,0.3989628292355853,0.3705760261756126,0.2304611445888021
7095129,0.19795633467354118,0.3138885770953721,0.4881550882310867
7132994,0.3165289375728973,0.40745309502251575,0.27601796740458695
7123155,0.2027480476777528,0.2864889883973133,0.510762963924934
7166042,0.31809044048147517,0.35349433825276966,0.32841522126575534
7135326,0.03846156804736004,0.1923078402368002,0.7692305917158399
7150349,0.42825020311565776,0.35760405856900934,0.2141457383153328
7092611,0.19821768246545976,0.31183401066732197,0.48994830686721824
7109631,0.2279400756838248,0.3572625919963147,0.41479733231986043
7226056,0.2791043705229464,0.41466734853457854,0.306228280942475
7129774,0.3860763309034059,0.3763430777647535,0.23758059133184062
7232746,0.03846156804736004,0.1923078402368002,0.7692305917158399
7182317,0.2791043705229464,0.41466734853457854,0.306228280942475
7232627,0.03846156804736004,0.1923078402368002,0.7692305917158399
7128045,0.332105362102197,0.40050467102757137,0.26738996687023153
7176059,0.25261402104097974,0.39138064586350074,0.35600533309551946
7228345,0.03846156804736004,0.1923078402368002,0.7692305917158399
7150096,0.19881320310680328,0.312779823829292,0.4884069730639047
7157355,0.22063808507844473,0.3490202185918889,0.43034169632966646
7091162,0.19618073064904376,0.3126642960594282,0.491154973291528
7117474,0.14845737091343514,0.26804982114474385,0.5834928079418209
7208772,0.15709414731382995,0.2851882029981015,0.5577176496880686
7099995,0.18735952185376198,0.3092762709825334,0.5033642071637047
7093331,0.22063808507844473,0.3490202185918889,0.43034169632966646
7185366,0.3520061769352414,0.33617598596619763,0.3118178370985611
7099407,0.2791043705229464,0.41466734853457854,0.306228280942475
7179868,0.5680295137716451,0.2840004859714185,0.14797000025693624
7118945,0.2301584051616749,0.360998929059869,0.40884266577845596
7158400,0.4655291735038976,0.25981064894784506,0.2746601775482572
7199734,0.22704280424209516,0.2730836617181053,0.4998735340397996
7182271,0.2729320947346691,0.40643120080341416,0.3206367044619167
7108463,0.3008142797163108,0.3629893391091594,0.3361963811745298
7163872,0.19795633467354118,0.3138885770953721,0.4881550882310867
7121446,0.5680295137716451,0.2840004859714185,0.14797000025693624
7209424,0.18834691789158525,0.3101086128223394,0.5015444692860753
7138023,0.19612760218954026,0.31298574712539706,0.4908866506850628
7119944,0.20000966663130293,0.31538253942858957,0.4846077939401074
7174655,0.29963951665924154,0.41657267152281036,0.2837878118179482
7183202,0.4554008918280843,0.3426592967906975,0.20193981138121814
7162079,0.03846156804736004,0.1923078402368002,0.7692305917158399
7136186,0.6115359423705282,0.2671622956034526,0.12130176202601911
7168350,0.23246564547144535,0.3638105553919554,0.4037237991365993
7178215,0.6297856124190936,0.255909560911592,0.11430482666931453
7108756,0.3229417620766424,0.4048169148420889,0.2722413230812685
7221945,0.21308469311564235,0.3373571540697161,0.44955815281464157
7176559,0.20000966663130293,0.31538253942858957,0.4846077939401074
7215672,0.22063808507844473,0.3490202185918889,0.43034169632966646
7120160,0.36588243207862375,0.38414302059543093,0.24997454732594537
7188156,0.03846156804736004,0.1923078402368002,0.7692305917158399
7223091,0.03846156804736004,0.1923078402368002,0.7692305917158399
7114001,0.2678478818256285,0.4020304843099132,0.33012163386445836
7099220,0.20056233033835486,0.31902570611726866,0.48041196354437654
7111593,0.5837048847248663,0.27821520795363414,0.13807990732149963
7239578,0.5351868784611687,0.2977725039514725,0.16704061758735883
7210427,0.5202306461466223,0.30551572617022915,0.1742536276831486
7116367,0.3083611104753132,0.41215492489989414,0.2794839646247925
7172297,0.3874394714574288,0.3759375626876406,0.23662296585493045
7186128,0.2838771714039123,0.42005962810803993,0.29606320048804774
7233886,0.3391912060692636,0.3972463127950892,0.263562481135647
7510966,0.19665682634394796,0.31206861969328353,0.4912745539627686
7215001,0.1458620430572883,0.25994863965027437,0.5941893172924374
7146743,0.25261402104097974,0.39138064586350074,0.35600533309551946
7191569,0.4112551982869181,0.30771203078477904,0.28103277092830287
7120085,0.42825020311565776,0.35760405856900934,0.2141457383153328
7105736,0.22063808507844473,0.3490202185918889,0.43034169632966646
7226484,0.03846156804736004,0.1923078402368002,0.7692305917158399
7186904,0.5946942452533761,0.2741550756118319,0.13115067913479198
7187573,0.13272952170287478,0.257904768738416,0.6093657095587093
7102487,0.4554008918280843,0.3426592967906975,0.20193981138121814
7099982,0.3192926455742288,0.4061899015821066,0.2745174528436646
7172092,0.2634480602198309,0.3987683153610304,0.33778362441913873
7194522,0.23067522419178688,0.3036243066009722,0.4657004692072409
7196307,0.5404598827800098,0.2955861740249149,0.1639539431950753
7132790,0.18834691789158525,0.3101086128223394,0.5015444692860753
7178150,0.14550001024858772,0.2596740659232654,0.5948259238281468
7092533,0.5680295137716451,0.2840004859714185,0.14797000025693624
7230856,0.19688091437162758,0.3119401562162413,0.49117892941213115
7188818,0.4554008918280843,0.3426592967906975,0.20193981138121814
7147030,0.18678097312965056,0.30826191138648895,0.5049571154838605
7104208,0.6588675366630937,0.23597180304223933,0.10516066029466703
7211338,0.14661291993121014,0.2598648488805485,0.5935222311882415
7223613,0.2791043705229464,0.41466734853457854,0.306228280942475
7167184,0.3892195516878681,0.37518434100448983,0.2355961073076419
7223215,0.6209314633221265,0.26306034468302764,0.11600819199484587
7205058,0.332105362102197,0.40050467102757137,0.26738996687023153
7181239,0.03846156804736004,0.1923078402368002,0.7692305917158399
7136899,0.2936310550086944,0.41837560575140553,0.2879933392399001
7094633,0.4142775047604001,0.36374258516421537,0.2219799100753846
7116929,0.5518600141749446,0.2898810115175541,0.15825897430750133
7169821,0.4679592579451267,0.2575747249797664,0.2744660170751068
7191219,0.3083611104753132,0.41215492489989414,0.2794839646247925
7108419,0.1795976087960107,0.307879928240545,0.5125224629634444
7208810,0.5351868784611687,0.2977725039514725,0.16704061758735883
7094230,0.2936310550086944,0.41837560575140553,0.2879933392399001
7201739,0.03846156804736004,0.1923078402368002,0.7692305917158399
7146951,0.16838924015545476,0.290649342494893,0.5409614173496523
7102031,0.4616387713468472,0.2761106801873349,0.2622505484658179
7208063,0.19771432709360975,0.31317560242503917,0.4891100704813511
7233349,0.1960213433139501,0.31269981684794096,0.49127883983810894
7093415,0.03846156804736004,0.1923078402368002,0.7692305917158399
7194642,0.18870493123539378,0.3090009992270566,0.5022940695375497
7184258,0.19993381004155436,0.3174648586141591,0.4826013313442866
7201716,0.5629862238422599,0.28587010159260745,0.1511436745651325
7141272,0.03846156804736004,0.1923078402368002,0.7692305917158399
7232745,0.3727476696341876,0.38160765811956543,0.24564467224624706
7134378,0.1661619979226046,0.28693016789389303,0.5469078341835023
7226218,0.19208068759029348,0.31161159368144303,0.4963077187282635
7181445,0.1313722496368919,0.20451089944747158,0.6641168509156367
7158717,0.2303364816511699,0.36110662252093406,0.40855689582789606
7089434,0.25261402104097974,0.39138064586350074,0.35600533309551946
7108775,0.24103018116160113,0.37961680317014235,0.3793530156682566
7212251,0.4688426121810446,0.2564541971688835,0.2747031906500718
7217664,0.19706014180687895,0.31307600387171686,0.4898638543214042
7101324,0.18303539967246413,0.3077455993760894,0.5092190009514463
7150216,0.13187016560608067,0.2585098533377208,0.6096199810561985
7102279,0.19709967297077619,0.3117147283717107,0.4911855986575131
7105564,0.1313722496368919,0.20451089944747158,0.6641168509156367
7112340,0.25261402104097974,0.39138064586350074,0.35600533309551946
7149977,0.03846156804736004,0.1923078402368002,0.7692305917158399
7203628,0.36588243207862375,0.38414302059543093,0.24997454732594537
7161327,0.19795633467354118,0.3138885770953721,0.4881550882310867
7134024,0.1950649283985274,0.3113531581803699,0.4935819134211025
7125628,0.03846156804736004,0.1923078402368002,0.7692305917158399
7194267,0.5585935278692271,0.28777056332931317,0.1536359088014596
7185802,0.03846156804736004,0.1923078402368002,0.7692305917158399
7165339,0.03846156804736004,0.1923078402368002,0.7692305917158399
7148780,0.18595880812312832,0.3099903167828785,0.5040508750939932
7095061,0.2377073735787326,0.37365401725210384,0.3886386091691635
7166429,0.5507841250597677,0.2903312018214365,0.15888467311879584
7100879,0.25261402104097974,0.39138064586350074,0.35600533309551946
7189071,0.24903856332819063,0.33304310719167735,0.417918329480132
7145853,0.2279400756838248,0.3572625919963147,0.41479733231986043
7219377,0.18021814292095717,0.2959433218862801,0.5238385351927628
7215670,0.20043030413485874,0.3190714599346182,0.4804982359305231
7232923,0.03846156804736004,0.1923078402368002,0.7692305917158399
7106508,0.18182456779545514,0.3010735312453627,0.5171019009591823
7219342,0.03846156804736004,0.1923078402368002,0.7692305917158399
7125633,0.5633269258395189,0.2859478813833639,0.15072519277711716
7221109,0.2634480602198309,0.3987683153610304,0.33778362441913873
7224934,0.17527215299669735,0.2908067031089655,0.5339211438943372
7111501,0.5585935278692271,0.28777056332931317,0.1536359088014596
7215170,0.03846156804736004,0.1923078402368002,0.7692305917158399
7100187,0.22651485187493176,0.28227705185489604,0.4912080962701722
7096726,0.19821768246545976,0.31183401066732197,0.48994830686721824
7134281,0.14578763582366314,0.2598419901407936,0.5943703740355432
